0.0,,2.5786922,,0.6916977
0.0,,2.5786922,,0.6916977
1.0,,2.5786922,,0.6916977
2.0,,2.5786922,,0.6916977
3.0,,2.8012538,,0.7786336
4.0,,4.361146,,1.3879508
5.0,,4.361146,,1.3879508
10.0,,4.361146,,1.3879508
15.0,,2.6548862,,0.7214602
20.0,,2.5333717,,0.67399484
30.0,,2.6039948,,0.70158136
40.0,,2.9701073,,0.8445903
50.0,,2.7869802,,0.77305806
60.0,,3.2041264,,0.93600166
70.0,,2.9701073,,0.8445903
80.0,,3.5856519,,1.0850312
90.0,,3.3362203,,0.9875995
100.0,,3.2041264,,0.93600166
0.0,,2.8380141,,0.7929927
1.0,,2.8380141,,0.7929927
2.0,,2.8380141,,0.7929927
3.0,,2.8380141,,0.7929927
4.0,,2.8380141,,0.7929927
5.0,,2.8380141,,0.7929927
10.0,,3.4068432,,1.0151858
15.0,,3.4068432,,1.0151858
20.0,,2.8721306,,0.8063191
30.0,,3.4068432,,1.0151858
40.0,,3.4068432,,1.0151858
50.0,,3.4068432,,1.0151858
60.0,,3.4068432,,1.0151858
70.0,,3.4068432,,1.0151858
80.0,,3.4068432,,1.0151858
90.0,,4.0223875,,1.2556266
100.0,,3.5856519,,1.0850312
0.0,,2.6039948,,0.70158136
1.0,,2.6039948,,0.70158136
2.0,,2.6039948,,0.70158136
3.0,,2.6039948,,0.70158136
4.0,,2.6039948,,0.70158136
5.0,,2.6039948,,0.70158136
10.0,,2.6039948,,0.70158136
15.0,,3.7071662,,1.1324965
20.0,,2.493938,,0.65859145
30.0,,3.7071662,,1.1324965
40.0,,3.7071662,,1.1324965
50.0,,2.5885823,,0.69556093
60.0,,2.767391,,0.76540625
70.0,,3.7071662,,1.1324965
80.0,,3.1022012,,0.89618814
90.0,,4.0223875,,1.2556266
100.0,,4.0223875,,1.2556266
0.0,,2.4760776,,0.6516149
1.0,,2.4760776,,0.6516149
2.0,,2.4760776,,0.6516149
3.0,,2.486657,,0.65574735
4.0,,2.486657,,0.65574735
5.0,,2.767391,,0.76540625
10.0,,2.6753554,,0.7294558
15.0,,2.4760776,,0.6516149
20.0,,3.308866,,0.9769145
30.0,,2.6654656,,0.72559273
40.0,,3.308866,,0.9769145
50.0,,2.767391,,0.76540625
60.0,,2.8380141,,0.7929927
70.0,,3.5856519,,1.0850312
80.0,,3.7456017,,1.1475099
90.0,,4.361146,,1.3879508
100.0,,3.819671,,1.1764425
0.0,,2.8576026,,0.8006443
1.0,,2.8576026,,0.8006443
2.0,,2.8576026,,0.8006443
3.0,,2.8576026,,0.8006443
4.0,,2.8576026,,0.8006443
5.0,,2.6933217,,0.7364737
10.0,,4.201196,,1.325472
15.0,,2.6933217,,0.7364737
20.0,,2.9701073,,0.8445903
30.0,,2.9701073,,0.8445903
40.0,,2.9701073,,0.8445903
50.0,,2.9701073,,0.8445903
60.0,,3.4809124,,1.0441184
70.0,,2.9701073,,0.8445903
80.0,,2.7360883,,0.75317895
90.0,,3.4068432,,1.0151858
100.0,,3.5856519,,1.0850312
0.0,,3.2041264,,0.93600166
1.0,,3.2041264,,0.93600166
2.0,,3.2041264,,0.93600166
3.0,,3.2041264,,0.93600166
4.0,,3.2041264,,0.93600166
5.0,,3.2041264,,0.93600166
10.0,,2.6201453,,0.7078899
15.0,,3.2041264,,0.93600166
20.0,,3.2041264,,0.93600166
30.0,,3.2041264,,0.93600166
40.0,,3.7756646,,1.159253
50.0,,2.8380141,,0.7929927
60.0,,2.4593024,,0.6450623
70.0,,2.8922381,,0.81417346
80.0,,3.7756646,,1.159253
90.0,,2.9247873,,0.8268876
100.0,,3.3684077,,1.0001724
0.0,,4.361146,,1.3879508
1.0,,4.361146,,1.3879508
2.0,,3.5856519,,1.0850312
3.0,,3.5856519,,1.0850312
4.0,,3.5856519,,1.0850312
5.0,,3.5856519,,1.0850312
10.0,,2.3545632,,0.60414964
15.0,,3.5856519,,1.0850312
20.0,,3.5856519,,1.0850312
30.0,,2.5333717,,0.67399484
40.0,,3.5856519,,1.0850312
50.0,,2.4286325,,0.63308215
60.0,,3.5856519,,1.0850312
70.0,,3.2041264,,0.93600166
80.0,,2.767391,,0.76540625
90.0,,2.9701073,,0.8445903
100.0,,2.8101575,,0.7821115
0.0,,4.871951,,1.5874788
1.0,,4.871951,,1.5874788
2.0,,4.871951,,1.5874788
3.0,,4.871951,,1.5874788
4.0,,4.871951,,1.5874788
5.0,,4.871951,,1.5874788
10.0,,4.871951,,1.5874788
15.0,,4.871951,,1.5874788
20.0,,4.871951,,1.5874788
30.0,,3.2648594,,0.9597249
40.0,,4.871951,,1.5874788
50.0,,2.9701073,,0.8445903
60.0,,2.9701073,,0.8445903
70.0,,2.4593024,,0.6450623
80.0,,2.9701073,,0.8445903
90.0,,2.747546,,0.75765455
100.0,,3.2747495,,0.9635881
