0.0,,4.711451,,469.35406
0.0,,4.711451,,469.35406
1.0,,4.739814,,472.27167
2.0,,4.637664,,461.76376
3.0,,5.018654,,500.9552
4.0,,4.791261,,477.5639
5.0,,4.537335,,451.44318
6.0,,4.8971643,,488.4579
0.0,,4.711451,,469.35406
7.0,,4.592383,,457.10583
1.0,,4.739814,,472.27167
8.0,,4.7238526,,470.62976
2.0,,4.637664,,461.76376
9.0,,4.3538256,,432.56607
3.0,,5.018654,,500.9552
10.0,,4.4084287,,438.18292
4.0,,4.791261,,477.5639
15.0,,5.1227603,,511.66437
5.0,,4.537335,,451.44318
20.0,,3.9609303,,392.14996
10.0,,4.4084287,,438.18292
30.0,,4.1685247,,413.50464
15.0,,5.1227603,,511.66437
40.0,,2.547185,,246.72165
20.0,,3.9609303,,392.14996
50.0,,1.9153706,,181.72856
30.0,,4.1685247,,413.50464
60.0,,1.3110987,,119.568695
40.0,,2.547185,,246.72165
70.0,,0.60301256,,46.729725
50.0,,1.9153706,,181.72856
80.0,,0.57975525,,44.337303
60.0,,1.3110987,,119.568695
90.0,,0.9359582,,80.97897
70.0,,0.60301256,,46.729725
100.0,,0.5053641,,36.684883
80.0,,0.57975525,,44.337303
-1.0,,4.296862,,426.7064
90.0,,0.9359582,,80.97897
-2.0,,4.6008077,,457.97247
100.0,,0.5053641,,36.684883
-3.0,,4.316345,,428.71054
-4.0,,4.5553675,,453.29816
-1.0,,4.296862,,426.7064
-5.0,,4.4517665,,442.641
-2.0,,4.6008077,,457.97247
